"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342210446,"* 15 LMi",18.90380609231863,100,14.16010968387127,-2.98768,147.14834896314326,46.02072792406834,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293302/1342210446/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0949_p4601_00_v1.0_1471605404339.fits.gz",0
1342198501,"* 16 Cyg A",21.15188960405778,100,6.892724893987179,-0.235105,295.45329434082305,50.52459713375428,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293168/1342198501/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1942_p5031_00_v1.0_1470681355475.fits.gz",0
1342195829,"* 16 Lyr",38.60929325688693,100,6.003681104630232,0.222614,285.3600204084623,46.93452838507933,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293146/1342195829/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1901_p4656_00_v1.0_1470627229498.fits.gz",0
1342250274,"* 17 Lep",222.28643830439904,70,14.901479706168175,22.3095,91.24635070375878,-16.484448810185576,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841170/1342250274/level2/HPPPMAPB/hpacs1342250274_20hpppmapb_00_1469656050310.fits.gz",0
1342209070,"* 18 Pup",22.64472242099256,100,7.399306166917086,-0.0506749,122.6651566874727,-13.799029351019907,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293284/1342209070/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0811_m1348_00_v1.0_1471598811186.fits.gz",0
1342231387,"* 19 LMi",28.8094771656084,70,21.092070266604424,-0.220394,149.42055238349695,41.055546790741346,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294084/1342231387/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0958_p4103_00_v1.0_1471855756793.fits.gz",0
1342210618,"* 20 LMi",14.926308813388301,100,11.911380104720592,-2.08542,150.25083284810984,31.922358600790066,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293668/1342210618/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1001_p3155_00_v1.0_1471610414178.fits.gz",0
1342210616,"* 21 LMi",28.24060999717594,100,9.314024820923805,6.98759,151.85754357823538,35.24469535444446,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293306/1342210616/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1007_p3515_00_v1.0_1471609810932.fits.gz",0
1342195614,"* 22 Lyn",20.396216909687592,100,8.66299495100975,1.1255,112.48364695751876,49.67222221565761,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293589/1342195614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0730_p4940_00_v1.0_1470626450481.fits.gz",0
1342225300,"* 23 Lib",26.200095368347142,100,4.295976832509041,0.951921,228.36802150059378,-25.309590364271045,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293936/1342225300/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1513_m2519_00_v1.0_1471798810439.fits.gz",0
1342223308,"* 24 Sex",72.20842239038761,100,8.484778925776482,1.54066,155.86841416750462,-0.9023595288868417,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293737/1342223308/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1023_m0054_00_v1.0_1471757567382.fits.gz",0
1342195413,"* 26 Dra",14.190435646374343,100,14.313730411231518,-1.43655,263.74999357830814,61.873049109985985,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293588/1342195413/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1735_p6152_00_v1.0_1470619029187.fits.gz",0
1342237460,"* 29 Ari",28.68880677514861,70,11.772150173783302,0.622737,38.22552030523904,15.034699145513562,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294097/1342237460/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0233_p1502_00_v1.0_1471942106823.fits.gz",0
1342238011,"* 30 Ari A",45.19549310542752,100,2.5472689885646105,0.177636,39.25268657233832,24.64716792176018,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293998/1342238011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_p2439_00_v1.0_1471956138321.fits.gz",0
1342220306,"* 30 Mon",37.50937734433608,70,21.257029846310616,15.4369,126.41492222018864,-3.9064958600458124,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293467/1342220306/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0826_m0354_00_v1.0_1471707649159.fits.gz",0
1342196127,"* 30 Mon",37.50937734433608,100,10.445180349051952,11.9571,126.41494071593856,-3.906489357268077,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293154/1342196127/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0826_m0354_00_v1.0_1470636224373.fits.gz",0
1342212454,"* 30 Psc",126.8086077682953,70,198.73550534248352,-23.5133,0.49022181197505815,-6.014196325806145,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841329/1342212455/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0002_m0601_00_v1.0_1471627888340.fits.gz",0
1342249188,"* 31 Ari",34.646193076304776,70,14.774709939956665,1.3009,39.15900130403301,12.447329950730431,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294476/1342249188/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0237_p1227_00_v1.0_1472160220278.fits.gz",0
1342225296,"* 33 Lib",80.10638127433232,70,2.6024829130619764,25.9363,232.394529179112,-17.440914450370776,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293826/1342225296/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1530_m1726_00_v1.0_1471797486896.fits.gz",0
1342220093,"* 36 Dra",22.84816026613537,100,11.552349664270878,-0.818946,273.4768930013171,64.39739779012086,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293464/1342220093/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1814_p6424_00_v1.0_1471702793197.fits.gz",0
1342210608,"* 36 UMa",12.914123660482522,100,15.78919030725956,1.85738,157.65562211514543,55.98043950657333,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293666/1342210608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1031_p5559_00_v1.0_1471609826154.fits.gz",0
1342213217,"* 37 Cet",23.90605875152999,100,10.052240453660488,1.62162,18.600556271569687,-7.921969855852876,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293378/1342213217/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0114_m0755_00_v1.0_1471653905745.fits.gz",0
1342206326,"* 37 Gem",17.469537493994846,70,15.940679237246513,1.84284,103.82765177002383,25.375768357177257,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900472/1342206326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0655_p2523_00_v1.0_1471582248930.fits.gz",0
1342206328,"* 37 Gem",17.469537493994846,100,7.859858684241772,-1.03757,103.82765177002383,25.375768357177257,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900473/1342206328/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0655_p2523_00_v1.0_1471584674498.fits.gz",0
1342223856,"* 38 Ari",38.758638331518135,100,5.57264918461442,1.562,41.24032585706419,12.445478358221912,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293537/1342223856/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0245_p1227_00_v1.0_1471774120007.fits.gz",0
1342209370,"* 38 Lyn",38.27018752391887,100,15.072580426931381,-1.80905,139.7108935606657,36.802211528335185,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293292/1342209370/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0919_p3648_00_v1.0_1471599970146.fits.gz",0
1342210622,"* 39 Leo",22.331697164321092,100,6.575858220458031,-0.44063,154.3092029908551,23.105918463619687,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293307/1342210622/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1017_p2306_00_v1.0_1471610780921.fits.gz",0
1342215380,"* 39 Ser",17.36623656287446,100,6.163028068840504,-0.668192,238.299921225511,13.194871545019836,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293441/1342215380/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1553_p1312_00_v1.0_1470955919460.fits.gz",0
1342221148,"* 40 Leo",21.36752136752137,100,13.41370027512312,-1.39039,154.93324919885288,19.470235386059006,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293483/1342221148/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1020_p1928_00_v1.0_1471723789478.fits.gz",0
1342232520,"* 42 Cap",35.23272979667192,70,32.099660485982895,3.86778,325.3864979107896,-14.048639645725961,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294091/1342232520/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2142_m1403_00_v1.0_1471885923668.fits.gz",0
1342243730,"* 42 Dra",90.85870562687964,70,127.63279676437378,1.50159,276.4972815180143,65.56338731555525,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841146/1342243731/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1826_p6534_00_v1.0_1472040444898.fits.gz",0
1342243732,"* 42 Dra",90.85870562687964,100,62.898188829422,-32.5676,276.4972815180143,65.56338731555525,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841145/1342243733/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1826_p6534_00_v1.0_1472039102745.fits.gz",0
1342203111,"* 42 Dra",90.85870562687964,70,127.63279676437378,1.50159,276.4971637331475,65.5633989377775,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841339/1342203112/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1826_p6534_00_v1.0_1470756986153.fits.gz",0
1342203113,"* 42 Dra",90.85870562687964,100,62.898188829422,-32.5676,276.4971637331475,65.5633989377775,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841338/1342203114/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1826_p6534_00_v1.0_1470761490499.fits.gz",0
1342213248,"* 47 Psc",191.42053176623725,70,134.71880555152893,-20.6996,7.012512817261382,17.893188554674893,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841307/1342213249/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0028_p1754_00_v1.0_1471654661965.fits.gz",0
1342198845,"* 47 UMa",13.802089084203786,100,15.072929672896862,-1.6714,164.86534066504822,40.43041667749982,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293616/1342198845/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_p4026_00_v1.0_1470687211602.fits.gz",0
1342188485,"* 49 Cet",57.066551011789954,70,5.130245815962553,32.4565,23.657683576007937,-15.67636938166656,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292713/1342188485/level2/HPPPMAPB/hpacs1342188485_20hpppmapb_00_1469240667540.fits.gz",0
1342224377,"* 49 Cet",57.066551011789954,70,5.130245815962553,32.4565,23.65772661037586,-15.676370773680432,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900678/1342224377/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0135_m1541_00_v1.0_1471795781897.fits.gz",0
1342224379,"* 49 Cet",57.066551011789954,100,2.50782398506999,26.5508,23.65772661037586,-15.676370773680432,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900679/1342224379/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0135_m1541_00_v1.0_1471791839838.fits.gz",0
1342254577,"* 50 Cnc",56.19208703030439,70,4.673474933952093,22.2831,131.73317925709458,12.109771031804678,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294413/1342254577/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0847_p1207_00_v1.0_1472257168250.fits.gz",0
1342269805,"* 50 Dra",82.06003512169504,70,6.40069879591465,1.30763,281.59242665228993,75.43421645184372,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294380/1342269805/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1846_p7526_00_v1.0_1472430329460.fits.gz",0
1342257521,"* 51 Boo B",36.062026685899745,70,7.429448887705803,-2.19514,231.12797652628737,37.3476055199956,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294492/1342257521/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1525_p3721_00_v1.0_1472332943117.fits.gz",0
1342190967,"* 51 Eri",29.782291449504125,70,12.157970108091831,5.21983,69.4006766701499,-2.473729939120888,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292766/1342190967/level2/HPPPMAPB/hpacs1342190967_20hpppmapb_00_1469267769271.fits.gz",0
1342224852,"* 51 Eri",29.782291449504125,100,5.971505772322416,4.27502,69.40069413976096,-2.4737550585885524,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900361/1342224852/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0438_m0229_00_v1.0_1471787927335.fits.gz",0
1342187255,"* 51 Peg",15.468191211592483,100,10.851290076971054,0.67158,344.36719597563814,20.768999445977098,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292692/1342187255/level2/HPPPMAPB/hpacs1342187255_20hpppmapb_00_1469225267977.fits.gz",0
1342211130,"* 53 Aqr A",20.2020202020202,100,5.4586827754974365,0.285752,336.6437188028852,-16.74225762444561,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293314/1342211130/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2227_m1645_00_v1.0_1471613757457.fits.gz",0
1342213242,"* 54 Psc",11.137209304915629,70,22.66038954257965,-0.231869,9.839329984618155,21.249338132282798,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900505/1342213242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0039_p2115_00_v1.0_1471654712799.fits.gz",0
1342213244,"* 54 Psc",11.137209304915629,100,11.17905043065548,-3.61247,9.839329984618155,21.249338132282798,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900506/1342213244/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0039_p2115_00_v1.0_1471655294144.fits.gz",0
1342269807,"* 55 Dra",103.76457892333873,70,2.576709957793355,14.2027,287.4408880124642,65.97862286481318,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294381/1342269807/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1910_p6559_00_v1.0_1472430405607.fits.gz",0
1342213246,"* 57 Psc",253.2735607729909,70,145.41800320148468,-21.4758,11.637214195476453,15.475355690904188,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841308/1342213247/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0047_p1529_00_v1.0_1471654698256.fits.gz",0
1342213577,"* 57 Psc",253.2735607729909,70,145.41800320148468,-21.4758,11.637214195476453,15.475355690904188,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841306/1342213578/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0047_p1529_00_v1.0_1471659875960.fits.gz",0
1342213639,"* 57 Psc",253.2735607729909,70,145.41800320148468,-21.4758,11.637213569878533,15.475354542640309,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841298/1342213640/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0047_p1529_00_v1.0_1471662451654.fits.gz",0
1342193112,"* 58 Eri",13.24129748825828,100,10.721679776906967,14.3775,71.90160270511866,-16.93397414068228,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293579/1342193112/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0448_m1656_00_v1.0_1470614259958.fits.gz",0
1342238836,"* 58 Eri",13.24129748825828,70,21.75666019320488,13.5797,71.90167507753922,-16.933884020078153,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293564/1342238836/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0448_m1656_00_v1.0_1471961161968.fits.gz",0
1342196021,"* 59 Dra",27.468075229564437,100,7.206179201602936,-1.43624,287.29182216764707,76.5601577050843,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293150/1342196021/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1909_p7634_00_v1.0_1470631895784.fits.gz",0
1342199875,"* 6 Cet",17.989817763146057,100,14.400520361959934,2.41901,2.815812798207128,-15.468772232307101,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293618/1342199875/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0011_m1528_00_v1.0_1470699031398.fits.gz",0
1342206007,"* 60 Her",40.98915017194949,100,5.470228847116232,1.04242,256.3446980696148,12.740792028611915,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293237/1342206007/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1705_p1244_00_v1.0_1471578402754.fits.gz",0
1342195781,"* 61 Cyg A",3.497165023173964,100,53.39553952217102,-1.49088,316.74019811676163,38.75881974904744,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293592/1342195781/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2107_p3846_00_v1.0_1470626138298.fits.gz",0
1342211430,"* 61 UMa",9.579424927962725,100,14.824329875409603,-0.111272,175.26252115398438,34.20046905809062,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293323/1342211430/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1141_p3412_00_v1.0_1471615940550.fits.gz",0
1342202551,"* 61 Vir",8.555051758063136,100,25.088749825954437,13.8694,199.59796888949847,-18.31434741390046,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293198/1342202551/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1318_m1819_00_v1.0_1470724254270.fits.gz",0
1342223608,"* 61 Vir",8.555051758063136,70,50.86185038089752,12.71,199.59768180750225,-18.314618260876284,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293531/1342223608/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1318_m1819_00_v1.0_1471768130416.fits.gz",0
1342243115,"* 63 Gem",34.013026989336915,70,17.655519768595695,0.646963,111.9346123576004,21.444877281515733,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294465/1342243115/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0728_p2127_00_v1.0_1472015277963.fits.gz",0
1342213508,"* 64 Psc",23.230476526764992,100,12.319290079176426,2.54195,12.244606814449263,16.940026530379388,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293380/1342213508/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_p1656_00_v1.0_1471656478893.fits.gz",0
